Creator,Series ,Video No,Game No ,Opponent Name,Seconds,Minutes,Time Hours,ELO,Notes
Naroditsky,The Sensei Speedrun,1,1,marycp,28,0,0,,
Naroditsky,The Sensei Speedrun,2,2,RookGang69,30,0,0,,
Naroditsky,The Sensei Speedrun,3,3,Joecamarillo,7,1,0,,
Naroditsky,The Sensei Speedrun,4,4,Bizcreeper,21,0,0,,
Naroditsky,The Sensei Speedrun,5,5,Paulo271966,17,0,0,,
Naroditsky,The Sensei Speedrun,6,6,DiegoRojas34,19,0,0,,
Naroditsky,The Sensei Speedrun,7,7,Gurkiraatt,24,0,0,,
Naroditsky,The Sensei Speedrun,8,8,EddGammer018,10,0,0,,
Naroditsky,The Sensei Speedrun,9,9,fastmxney,31,0,0,,
Naroditsky,The Sensei Speedrun,10,10,Mortalit,7,0,0,,
Naroditsky,The Sensei Speedrun,11,11,Alibella,8,0,0,,
Naroditsky,The Sensei Speedrun,12,12,b2sy,8,0,0,,
Naroditsky,The Sensei Speedrun,13,13,Xoimo,7,0,0,,
Naroditsky,The Sensei Speedrun,14,14,drwhoopass,8,0,0,,
Naroditsky,The Sensei Speedrun,15,15,amamsupii,42,0,0,,
Naroditsky,The Sensei Speedrun,16,16,Said4ik_86,9,0,0,,
Naroditsky,The Sensei Speedrun,17,17,KnightOwl_333,16,0,0,,
Naroditsky,The Sensei Speedrun,18,18,Kingslayer996,17,0,0,,
Naroditsky,The Sensei Speedrun,19,19,bayanzul1179,7,0,0,,
Naroditsky,The Sensei Speedrun,20,20,mitsals,3,1,0,,
Naroditsky,The Sensei Speedrun,20,21,serg_jn,16,3,0,,
Naroditsky,The Sensei Speedrun,21,22,Minu6630,0,0,0,,
Naroditsky,The Sensei Speedrun,22,23,Mihailangelo,17,0,0,,
Naroditsky,The Sensei Speedrun,23,24,shafihossain,7,0,0,,
Naroditsky,The Sensei Speedrun,24,25,NickChen925,8,0,0,,
Naroditsky,The Sensei Speedrun,25,26,redijedi808,37,1,0,,
Naroditsky,The Sensei Speedrun,26,27,wahyudihendra1989,8,0,0,,
Naroditsky,The Sensei Speedrun,27,28,jiefury_salebu,10,0,0,,
Naroditsky,The Sensei Speedrun,28,29,AGR1960,28,0,0,,
Naroditsky,The Sensei Speedrun,29,30,amit-saha,9,0,0,,
Naroditsky,The Sensei Speedrun,30,31,jasonakay,54,0,0,,
Naroditsky,The Sensei Speedrun,31,32,vladygama,17,0,0,,
Naroditsky,The Sensei Speedrun,32,33,ftatavartysarmav,7,0,0,,
Naroditsky,The Sensei Speedrun,33,34,MohammadAlbalushi,9,0,0,,
Naroditsky,The Sensei Speedrun,34,35,nidal123,11,0,0,,
Naroditsky,The Sensei Speedrun,35,36,corenn,42,0,0,,
Naroditsky,The Sensei Speedrun,36,37,hemantdce,9,0,0,,
Naroditsky,The Sensei Speedrun,37,38,5521Rajrohan,9,0,0,,
Naroditsky,The Sensei Speedrun,38,39,Manjary,9,0,0,,
Naroditsky,The Sensei Speedrun,39,40,elpucho,9,0,0,,
Naroditsky,The Sensei Speedrun,40,41,sasankasekharhaldar,9,0,0,,
Naroditsky,The Sensei Speedrun,41,42,Fuad3311,9,0,0,,
Naroditsky,The Sensei Speedrun,42,43,RealHelFyre,24,0,0,,
Naroditsky,The Sensei Speedrun,43,44,krok4krok,8,0,0,,
Naroditsky,The Sensei Speedrun,44,45,sheshasayanamg,10,0,0,,
Naroditsky,The Sensei Speedrun,45,46,Saqibawan112,18,0,0,,
Naroditsky,The Sensei Speedrun,46,47,kmagejo,8,0,0,,
Naroditsky,The Sensei Speedrun,47,48,nariog4,8,0,0,,
Naroditsky,The Sensei Speedrun,48,49,Nom_Ntxais2,8,0,0,,
Naroditsky,The Sensei Speedrun,48,50,AZ_Zeka,39,5,0,,
Naroditsky,The Sensei Speedrun,49,51,DANPREO,8,0,0,,
Naroditsky,The Sensei Speedrun,50,52,lagbaaja,8,0,0,,
Naroditsky,The Sensei Speedrun,51,53,bigbalu,8,0,0,,
Naroditsky,The Sensei Speedrun,52,54,TrippleThreat01,10,0,0,,
Naroditsky,The Sensei Speedrun,53,55,hillbillyjoe42,9,0,0,,
Naroditsky,The Sensei Speedrun,54,56,The_Rockdok,8,0,0,,
Naroditsky,The Sensei Speedrun,55,57,Balzdeep802,8,0,0,,
Naroditsky,The Sensei Speedrun,56,58,TheKingEnigma,8,0,0,,
Naroditsky,The Sensei Speedrun,57,59,krasnodarc,8,0,0,,
Naroditsky,The Sensei Speedrun,58,60,rsuryaprasad,45,0,0,,
Naroditsky,The Sensei Speedrun,58,61,Reg9999,5,8,0,,
Naroditsky,The Sensei Speedrun,59,62,AtaMici,8,0,0,,
Naroditsky,The Sensei Speedrun,60,63,pippopluto1,8,0,0,,
Naroditsky,The Sensei Speedrun,61,64,chessforfun2013,22,0,0,,
Naroditsky,The Sensei Speedrun,62,65,sujit_kc,8,0,0,,
Naroditsky,The Sensei Speedrun,63,66,mekston,55,0,0,,
Naroditsky,The Sensei Speedrun,64,67,Gromsen,10,0,0,,
Naroditsky,The Sensei Speedrun,65,68,Hendi909,8,0,0,,
Naroditsky,The Sensei Speedrun,66,69,OZRENAC65,8,0,0,,
Naroditsky,The Sensei Speedrun,67,70,BloodLatte,8,0,0,,
Naroditsky,The Sensei Speedrun,68,71,siddhant8808,8,0,0,,
Naroditsky,The Sensei Speedrun,69,72,donalirio3,8,0,0,,
Naroditsky,The Sensei Speedrun,70,73,ValeriyGL,8,0,0,,
Naroditsky,The Sensei Speedrun,71,74,menacingbsut,8,0,0,,
Naroditsky,The Sensei Speedrun,72,75,CuriousChimpanzee,8,0,0,,
Naroditsky,The Sensei Speedrun,73,76,noynoy17,15,0,0,,
Naroditsky,The Sensei Speedrun,74,77,GUSVL750,8,0,0,,
Naroditsky,The Sensei Speedrun,75,78,omegachilling,8,0,0,,
Naroditsky,The Sensei Speedrun,76,79,maksimilijan0104,21,0,0,,
Naroditsky,The Sensei Speedrun,77,80,np2019,8,0,0,,
Naroditsky,The Sensei Speedrun,78,81,Gabbo0069,24,0,0,,
Naroditsky,The Sensei Speedrun,79,82,setia_vista,8,0,0,,
Naroditsky,The Sensei Speedrun,80,83,Pilgrim2020,8,0,0,,
Naroditsky,The Sensei Speedrun,81,84,Magnushek,32,0,0,,
Naroditsky,The Sensei Speedrun,82,85,Ravennor,8,0,0,,
Naroditsky,The Sensei Speedrun,83,86,TheGod-tactic,8,0,0,,
Naroditsky,The Sensei Speedrun,84,87,r4j16,8,0,0,,
Naroditsky,The Sensei Speedrun,85,88,lumanto,8,0,0,,
Naroditsky,The Sensei Speedrun,86,89,bprs,8,0,0,,
Naroditsky,The Sensei Speedrun,87,90,,0,0,0,,No game 
Naroditsky,The Sensei Speedrun,88,91,abbas56,8,0,0,,
Naroditsky,The Sensei Speedrun,88,92,frad,15,10,0,,
Naroditsky,The Sensei Speedrun,89,93,pepidp1,8,0,0,,
Naroditsky,The Sensei Speedrun,90,94,april1973,8,0,0,,
Naroditsky,The Sensei Speedrun,91,95,wxxdj,8,0,0,,
Naroditsky,The Sensei Speedrun,92,96,jordan1900,8,0,0,,
Naroditsky,The Sensei Speedrun,93,97,intangiblestate,8,0,0,,
Naroditsky,The Sensei Speedrun,94,98,chessbit64,8,0,0,2147,
Naroditsky,The Sensei Speedrun,95,99,SASITOKU,8,0,0,,
Naroditsky,The Sensei Speedrun,96,100,MG1964,8,0,0,,
Naroditsky,The Sensei Speedrun,97,101,M_arina716,8,0,0,,
Naroditsky,The Sensei Speedrun,98,102,liuhaotong,8,0,0,,
Naroditsky,The Sensei Speedrun,99,103,sultan7491,10,0,0,,
Naroditsky,The Sensei Speedrun,100,104,noxious_ez,23,0,0,,
Naroditsky,The Sensei Speedrun,101,105,Friend_of_Horse,8,0,0,,
Naroditsky,The Sensei Speedrun,102,106,istrebitelsputnik,8,0,0,,
Naroditsky,The Sensei Speedrun,103,107,playerperson20,1,1,0,,
Naroditsky,The Sensei Speedrun,104,108,KlnG_0F_The_CHESS_K1nGs,8,0,0,,
Naroditsky,The Sensei Speedrun,105,109,Akinsane0816,8,0,0,,
Naroditsky,The Sensei Speedrun,106,110,ACAT_1,8,0,0,,
Naroditsky,The Sensei Speedrun,107,111,szachciciel,30,0,0,,
Naroditsky,The Sensei Speedrun,108,112,Helouko,10,0,0,,
Naroditsky,The Sensei Speedrun,109,113,batist54,10,0,0,,
Naroditsky,The Sensei Speedrun,110,114,akaky1974,8,0,0,,
Naroditsky,The Sensei Speedrun,111,115,MrKooshaChess_Twitch,8,0,0,,
Naroditsky,The Sensei Speedrun,112,116,pipinyourpampers,10,0,0,,
Naroditsky,The Sensei Speedrun,113,117,flaggerchess,50,0,0,,
Naroditsky,The Sensei Speedrun,114,118,christopher171,10,0,0,,
